run_id	stage	status	primary_metric	recall_at_5	ndcg_at_5	recall_at_10	ndcg_at_10	peak_vram_gb	artifact_uri	decision	description	timestamp	completed_steps	train_seconds	steps_per_second	gpu_name

tiger-baseline-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1888412017167382	0.12875536480686695	0.084336823613299	0.1888412017167382	0.10413544114983124		/vol/auto-rec-sys/demo/tiger-baseline-20260525-001/tiger/checkpoint_eval_report.json	promote-baseline	baseline rerun completed; checkpoint-5000 best recall_at_10	2026-05-25T06:32:39.397304+00:00
tiger-disc-position-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.15343347639484978	0.10944206008583691	0.06847634695697294	0.15343347639484978	0.08305715874146129		/vol/auto-rec-sys/demo/tiger-disc-position-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote-short-probe	5m wall-clock SID-position embedding probe; stopped at step 2440	2026-05-25T06:41:02.341641+00:00
tiger-probe-ls002-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.16630901287553648	0.10085836909871244	0.05883489661692271	0.16630901287553648	0.07999071281157633		/vol/auto-rec-sys/demo/tiger-probe-ls002-20260525-001/tiger/checkpoint_eval_report.json	probe-recorded	5m label smoothing 0.02; best step 2427	2026-05-25T07:00:05.176863+00:00
tiger-probe-ls002-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.16630901287553648	0.10085836909871244	0.05883489661692271	0.16630901287553648	0.07999071281157633		/vol/auto-rec-sys/demo/tiger-probe-ls002-20260525-001/tiger/checkpoint_eval_report.json	probe-recorded	5m label smoothing 0.02; accidental queued run retained as single hypothesis evidence	2026-05-25T07:02:04.218367+00:00
tiger-itemloss-uniform-5m-20260525-002	tiger_saved_checkpoint_eval	complete	recall_at_10=0.13948497854077252	0.10300429184549356	0.06099413954171324	0.13948497854077252	0.07292050491232652		/vol/auto-rec-sys/demo/tiger-itemloss-uniform-5m-20260525-002/tiger/checkpoint_eval_report.json	no-promote	5m label smoothing 0.02 plus sampled item softmax weight 0.05, 256 uniform negatives; slower and worse than ls002	2026-05-25T07:14:51.587124+00:00
tiger-itemloss-lite-5m-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.148068669527897	0.10300429184549356	0.06669903411453229	0.148068669527897	0.08147424520718097		/vol/auto-rec-sys/demo/tiger-itemloss-lite-5m-20260525-001/tiger/checkpoint_eval_report.json	no-promote	5m label smoothing 0.02 plus sampled item softmax weight 0.01, 64 uniform negatives; better than heavy item loss but below ls002	2026-05-25T07:23:40.927862+00:00
tiger-rerank-prefix-b50-g050-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19527896995708155	0.13090128755364808	0.0824616464678331	0.19527896995708155	0.1033349104010308		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g050-20260525-001/tiger/checkpoint_eval_report.json	promote-rerank-primary	no-retrain baseline checkpoint-5000 beam50 rerank with prefix bonus 0.5; improves Recall@10 over baseline	2026-05-25T07:35:53.155119+00:00
tiger-rerank-prefix-b50-g025-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.19742489270386265	0.13197424892703863	0.08466865916703407	0.19742489270386265	0.1058573497121177		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g025-20260525-001/tiger/checkpoint_eval_report.json	promote-rerank-primary	no-retrain baseline checkpoint-5000 beam50 rerank with prefix bonus 0.25; improves Recall@10 and NDCG@10	2026-05-25T07:39:01.588637+00:00
tiger-rerank-prefix-b50-g000-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1963519313304721	0.13197424892703863	0.0858909642987919	0.1963519313304721	0.10679300802392554		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g000-20260525-001/tiger/checkpoint_eval_report.json	no-promote-primary-control	no-retrain baseline checkpoint-5000 beam50 without prefix rerank; shows beam expansion drives most gain and gives best NDCG	2026-05-25T07:41:46.051452+00:00
tiger-rerank-prefix-b50-g010-20260525-001	tiger_saved_checkpoint_eval	complete	recall_at_10=0.1984978540772532	0.13197424892703863	0.0852330810447517	0.1984978540772532	0.10673729758076342		/vol/auto-rec-sys/demo/tiger-rerank-prefix-b50-g010-20260525-001/tiger/checkpoint_eval_report.json	promote-rerank-primary	no-retrain baseline checkpoint-5000 beam50 rerank with prefix bonus 0.1; best Recall@10 so far	2026-05-25T07:44:19.427978+00:00
